iter	Passed	Remaining
0	6	6444
1	11	5756
2	16	5538
3	21	5414
4	26	5319
5	31	5190
6	36	5108
7	40	4988
8	44	4874
9	48	4759
10	51	4672
11	56	4624
12	60	4575
13	64	4521
14	68	4487
15	72	4459
16	76	4446
17	81	4472
18	86	4482
19	92	4526
20	99	4647
21	106	4736
22	113	4837
23	120	4892
24	126	4916
25	131	4921
26	136	4909
27	141	4903
28	146	4892
29	150	4863
30	154	4838
31	159	4820
32	163	4797
33	168	4776
34	172	4751
35	176	4736
36	181	4716
37	185	4694
38	189	4672
39	193	4651
40	198	4634
41	202	4621
42	206	4597
43	210	4576
44	214	4547
45	217	4512
46	220	4478
47	224	4450
48	227	4414
49	230	4382
50	233	4350
51	236	4319
52	239	4288
53	243	4258
54	246	4228
55	249	4203
56	253	4187
57	256	4161
58	259	4133
59	262	4107
60	265	4082
61	268	4061
62	271	4038
63	274	4016
64	277	3993
65	280	3971
66	283	3950
67	286	3932
68	289	3912
69	293	3895
70	296	3883
71	300	3870
72	303	3850
73	306	3831
74	309	3816
75	312	3801
76	315	3785
77	318	3768
78	321	3752
79	324	3736
80	328	3721
81	331	3708
82	334	3693
83	337	3678
84	340	3662
85	343	3652
86	346	3638
87	349	3624
88	352	3611
89	356	3599
90	359	3586
91	361	3572
92	364	3559
93	367	3545
94	370	3532
95	373	3521
96	377	3511
97	380	3500
98	383	3486
99	386	3476
100	389	3470
101	393	3461
102	396	3450
103	399	3440
104	402	3432
105	405	3422
106	409	3417
107	412	3407
108	415	3397
109	418	3386
110	421	3377
111	424	3368
112	427	3359
113	431	3350
114	434	3344
115	437	3336
116	440	3326
117	443	3316
118	446	3307
119	449	3298
120	452	3290
121	456	3281
122	459	3274
123	462	3265
124	465	3256
125	468	3247
126	471	3239
127	474	3231
128	477	3222
129	480	3216
130	483	3209
131	486	3202
132	489	3193
133	493	3186
134	496	3178
135	499	3171
136	502	3165
137	505	3158
138	508	3149
139	512	3146
140	515	3137
141	518	3130
142	521	3123
143	524	3117
144	527	3112
145	531	3106
146	534	3099
147	537	3093
148	540	3085
149	543	3079
150	546	3073
151	549	3066
152	552	3060
153	555	3053
154	558	3046
155	561	3040
156	564	3032
157	567	3025
158	570	3019
159	574	3013
160	577	3008
161	580	3000
162	583	2993
163	586	2988
164	589	2982
165	592	2975
166	595	2971
167	598	2966
168	601	2959
169	604	2953
170	607	2947
171	610	2940
172	614	2935
173	617	2931
174	620	2926
175	623	2919
176	626	2914
177	629	2908
178	632	2902
179	635	2896
180	638	2890
181	641	2884
182	644	2878
183	648	2873
184	650	2867
185	653	2861
186	657	2856
187	660	2851
188	663	2847
189	666	2841
190	669	2836
191	672	2830
192	676	2827
193	679	2822
194	682	2818
195	686	2814
196	689	2810
197	693	2808
198	696	2803
199	699	2799
200	703	2795
201	706	2790
202	709	2786
203	712	2780
204	715	2774
