iter	RMSE
0	111.4258618
1	104.2072194
2	97.58325853
3	91.29340819
4	85.47046109
5	80.08657327
6	74.95288638
7	70.21828667
8	65.78025253
9	61.56706565
10	57.69266662
11	54.06906821
12	50.67701398
13	47.56157659
14	44.64843642
15	41.88916462
16	39.24935466
17	36.81624432
18	34.54631051
19	32.4379011
20	30.4840473
21	28.6837972
22	27.0061949
23	25.42109476
24	23.92779203
25	22.51283655
26	21.21181015
27	20.03795763
28	18.91812494
29	17.87049215
30	16.8895619
31	15.97444123
32	15.10395783
33	14.29836894
34	13.5889645
35	12.881463
36	12.25063202
37	11.65859666
38	11.10965564
39	10.60770433
40	10.11505347
41	9.670954376
42	9.267607613
43	8.878979305
44	8.52117746
45	8.192969331
46	7.900008929
47	7.616078426
48	7.356349189
49	7.102680996
50	6.862287114
51	6.658125556
52	6.478562024
53	6.29953073
54	6.113944726
55	5.969306488
56	5.821883121
57	5.669114302
58	5.554394418
59	5.438385242
60	5.31941567
61	5.220506992
62	5.131099344
63	5.042995346
64	4.945625704
65	4.849998681
66	4.783363522
67	4.696702366
68	4.617047838
69	4.538483037
70	4.476921229
71	4.426669061
72	4.358852536
73	4.324297189
74	4.2631294
75	4.224446181
76	4.177894164
77	4.129800535
78	4.098043785
79	4.069559982
80	4.02984932
81	4.003615926
82	3.969908959
83	3.940994556
84	3.920889023
85	3.889767893
86	3.867604695
87	3.828356307
88	3.795306583
89	3.755039027
90	3.726636809
91	3.700642635
92	3.679004841
93	3.65702459
94	3.644963407
95	3.624672839
96	3.600253015
97	3.586357828
98	3.574626674
99	3.556041998
100	3.545464745
101	3.523320175
102	3.511092114
103	3.49126623
104	3.478611365
105	3.469827228
106	3.457589802
107	3.44258055
108	3.424368438
109	3.414072496
110	3.399235639
111	3.394326884
112	3.380361592
113	3.370540888
114	3.363126104
115	3.357564585
116	3.349893149
117	3.343775122
118	3.330129295
119	3.324702623
120	3.319261416
121	3.312166919
122	3.293654732
123	3.286656032
124	3.28281956
125	3.274434753
126	3.266197253
127	3.257124133
128	3.251609411
129	3.247691918
130	3.243779466
131	3.232795241
132	3.22953109
133	3.224464149
134	3.220219612
135	3.213768181
136	3.199389893
137	3.19249588
138	3.188911006
139	3.18517624
140	3.181666948
141	3.175761518
142	3.172551587
143	3.160323215
144	3.151937408
145	3.146430362
146	3.140643454
147	3.131117805
148	3.129575811
149	3.123069403
150	3.119658846
151	3.114753676
152	3.111285443
153	3.107361209
154	3.10424953
155	3.10083969
156	3.097207039
157	3.095546977
158	3.092758067
159	3.089218191
160	3.083030003
161	3.081078468
162	3.079673658
163	3.072976825
164	3.070029381
165	3.067627681
166	3.061959269
167	3.056177982
168	3.05447049
169	3.049716936
170	3.048402296
171	3.047510692
172	3.043357366
173	3.039459194
174	3.036664858
175	3.035332874
176	3.033111709
177	3.031405872
178	3.029482855
